,name,latitude,longitude,address,category,rating
5794,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
5795,Galleria del Cashmere,45.48336,9.2083,"Via Domenico Scarlatti 19, 20124 Milan, Italy","Jewelry, Accessories",4.0
5796,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
5797,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
5798,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
5799,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
5800,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
5801,Spectrum,45.4792645665826,9.20218515850677,"Via Felice Casati 29, 20124 Milan, Italy","Shoe Stores, Sports Wear",3.8
5802,H & M,45.48173,9.21246,"Corso Buenos Aires 56, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.5
5803,DB Living,45.48092,9.1998,"Via Pisani 6, 20100 Milan, Italy","Accessories, Home Decor, Gift Shops",3.8
5804,Salvagente Bimbi,45.47768,9.22039,"Via Balzaretti 28, 20133 Milan, Italy",Children's Clothing,4.3
5805,Liu Jo,45.4858035555458,9.20324088146911,"Piazza Duca D'Aosta 1, 20125 Milan, Italy","Women's Clothing, Accessories",4.0
5806,Merceria Veronica,45.4909590598773,9.20674953091625,"Via Gianfranco Zuretti 13, 20125 Milan, Italy","Knitting Supplies, Lingerie",4.0
5807,Fatto da Yo,45.4917615,9.2181944,"Viale Monza 51, 20127 Milan, Italy","Fashion, Customized Merchandise, Screen Printing",5.0
5808,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
5809,Après-Midi,45.48643,9.1873799,"Via Pastrengo, 7, 20159 Milan, Italy",Accessories,4.5
5810,Bastard Store,45.50029,9.19844,"Via Scipio Slataper 19, 20125 Milan, Italy","Sports Wear, Shoe Stores, Men's Clothing",4.0
5811,Prenatal,45.47809,9.20892,"C. Buenos Aires, 26, 20124 Milan, Italy",Maternity Wear,5.0
5812,Desigual Outlet,45.4853925,9.2036401,"Piazza Duca d'Aosta 1, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Outlet Stores",4.0
5813,Viviani Sessa / Andreina,45.48885,9.20394,"Via Ponte Seveso, 17, 20125 Milan, Italy",Shoe Stores,0.0
5814,Triumph,45.48439,9.20278,"Piazza Duca D'aosta, 20124 Milan, Italy",Lingerie,4.0
5815,Tessuti Lagosta,45.48894,9.19133,"Piazzale Lagosta, 4, 20124 Milan, Italy","Fabric Stores, Accessories",4.0
5816,Runner Store,45.45895,9.12818,"Viale delle Legioni Romane 59, 20147 Milan, Italy","Sports Wear, Shoe Stores",4.5
5817,Tresor,45.4546584,9.1427719,"20146 Milan, Italy",Women's Clothing,5.0
5818,Ganzaroli / Maria,45.45276,9.1250699,"Via Angelo Inganni, 54, 20147 Milan, Italy",Fashion,0.0
5819,Prènatal,45.4458,9.12292,"Via Lorenteggio 246, 20147 Milan, Italy",Maternity Wear,0.0
5820,Caffé Ottolina,45.4513037534688,9.13534842431545,"Via Decemviri 20, 20146 Milan, Italy","Bars, Cafes, Coffee & Tea",0.0
5821,Baby2000 Donna,45.44968,9.14092,"Via dei Biancospini 20, 20146 Milan, Italy","Thrift Stores, Baby Gear & Furniture, Women's Clothing",3.0
5822,Astrofat,45.46148,9.13581,"Piazzale Bande Nere 9, 20146 Milan, Italy","Men's Clothing, Accessories, Women's Clothing",0.0
5823,OVS,45.4528812265432,9.14489306509495,"Via Redaelli 2/a, 20146 Milan, Italy",Department Stores,3.5
5824,Sartoria Carisma,45.44869,9.13944,"Via dei Biancospini 3, 20146 Milan, Italy","Professional Services, Women's Clothing",5.0
5825,UPIM,45.4525936062189,9.1426030281071,"Piazza Frattini 4, 20146 Milan, Italy",Department Stores,2.0
5826,Nuova Ortho,45.4550849,9.1226653,"Via del Passero 3, 20147 Milan, Italy","Health & Medical, Shoe Stores",0.0
5827,Intimissimi,45.4524606968089,9.14493497461081,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,3.0
5828,Frank Cisco,45.4498445457124,9.13584228605032,"Via Lorenteggio, Milan, Italy","Cafes, Coffee & Tea",0.0
5829,Manifattura Fraizzoli e C.,45.44751,9.14376,"Via Lodovico Pogliaghi, 5, 20146 Milan, Italy",Fashion,0.0
5830,Pasticceria Romeo,45.4623,9.13742,"via Anguissola 54, ang p.zza Bande neremm1, 20146 Milan, Italy","Desserts, Coffee & Tea, Ice Cream & Frozen Yogurt",2.0
5831,bar Zurigo,45.45717,9.12217,"via Inganni 103, 20147 Milan, Italy",Coffee & Tea,3.3
5832,Nikita,45.45503,9.12251,"Via del Passero, 3, 20147 Milan, Italy",Fashion,0.0
5833,Greta di Chaciuk Beata Barbara,45.45704,9.12105,"Via del Pettirosso, 16, 20147 Milan, Italy",Shoe Stores,0.0
5834,Nuvola Nera Styli di Gedeone Maria,45.44431,9.13,"Piazza Tirana, 5, 20100 Milan, Italy",Lingerie,0.0
5835,Mercatone Idea,45.44842,9.13862,"Via dei Tulipani 2, 20146 Milan, Italy","Luggage, Fashion",3.0
5836,Game 7 Athletics,45.4840789,9.2150145,"Piazza Argentina 4, 20124 Milan, Italy",Sports Wear,4.0
5837,H & M,45.48173,9.21246,"Corso Buenos Aires 56, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.5
5838,H&M,45.48492,9.21524,"Corso Buenos Aires 75, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",5.0
5839,Camiceria Vitali,45.48373,9.21409,"Corso Buenos Aires, 65, 20124 Milan, Italy",Men's Clothing,4.0
5840,Boggi,45.48512,9.215879,"Corso Bueno Aires, 20124 Milan, Italy","Accessories, Shoe Stores, Men's Clothing",4.0
5841,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
5842,Zara,45.48173,9.21246,"Corso Buenos Aires 56, 20124 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",4.0
5843,Kamirsa,45.48353,9.21464,"Via Claudio Monteverdi, 15/SC.A, 20131 Milan, Italy",Fashion,0.0
5844,Mi-Ny,45.4843597,9.2145004,"Piazza Argentina 3, 20124 Milan, Italy",Fashion,5.0
5845,Adidas,45.4854096,9.2161905,"Corso Buenos Aires 88, 20124 Milan, Italy",Sports Wear,3.5
5846,Jaked,45.4828701630419,9.21334397309554,"Corso Buenos Aires 66, 20131 Milan, Italy","Sports Wear, Swimwear",4.0
5847,Pelletteria Capitol,45.4843687,9.2147061,"Piazza Argentina, 1, 20124 Milan, Italy",Leather Goods,0.0
5848,Il Filo BLU,45.48373,9.21409,"C. Buenos Aires, 65/SC.A, 20124 Milan, Italy",Lingerie,0.0
5849,Sabbia Rosa,45.4843687,9.2147061,"Piazza Argentina, 1, 20124 Milan, Italy",Lingerie,0.0
5850,Siesta Cafè,45.48426,9.21482,"Piazza Argentina, 20124 Milan, Italy",Coffee & Tea,3.0
5851,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
5852,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
5853,Moda Style,45.48373,9.21409,"C. Buenos Aires, 65, 20124 Milan, Italy",Children's Clothing,0.0
5854,Bata,45.48144,9.21179,"Corso Buenos Aires 51, 20124 Milan, Italy",Shoe Stores,3.2
5855,Valigeria Canevari,45.4849980294357,9.21579927206039,"Via Annibale Caretta 2, 20131 Milan, Italy","Luggage, Leather Goods",3.5
5856,Nuvola Nera Styli di Gedeone Maria,45.44431,9.13,"Piazza Tirana, 5, 20100 Milan, Italy",Lingerie,0.0
5857,Abbigliamento Borse Calzature di Piazza Tirana,45.45271,9.12467,"Via Inganni Angolo Piazza Tirana, 20147 Milan, Italy",Fashion,3.0
5858,Ragusa,45.44496,9.13044,"Via Giambellino, 150, 20146 Milan, Italy",Fashion,0.0
5859,Tresor,45.4546584,9.1427719,"20146 Milan, Italy",Women's Clothing,5.0
5860,Prènatal,45.4458,9.12292,"Via Lorenteggio 246, 20147 Milan, Italy",Maternity Wear,0.0
5861,Baby2000 Donna,45.44968,9.14092,"Via dei Biancospini 20, 20146 Milan, Italy","Thrift Stores, Baby Gear & Furniture, Women's Clothing",3.0
5862,Caffé Ottolina,45.4513037534688,9.13534842431545,"Via Decemviri 20, 20146 Milan, Italy","Bars, Cafes, Coffee & Tea",0.0
5863,Sartoria Carisma,45.44869,9.13944,"Via dei Biancospini 3, 20146 Milan, Italy","Professional Services, Women's Clothing",5.0
5864,OVS,45.4528812265432,9.14489306509495,"Via Redaelli 2/a, 20146 Milan, Italy",Department Stores,3.5
5865,Manifattura Fraizzoli e C.,45.44751,9.14376,"Via Lodovico Pogliaghi, 5, 20146 Milan, Italy",Fashion,0.0
5866,Intimissimi,45.4524606968089,9.14493497461081,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,3.0
5867,UPIM,45.4525936062189,9.1426030281071,"Piazza Frattini 4, 20146 Milan, Italy",Department Stores,2.0
5868,Santa Margherita 7,45.4665272,9.1889261,"Via Santa Margherita 7, 20121 Milan, Italy","Fashion, Personal Shopping, Luggage",0.0
5869,Frank Cisco,45.4498445457124,9.13584228605032,"Via Lorenteggio, Milan, Italy","Cafes, Coffee & Tea",0.0
5870,Cotugno / M,45.4461583,9.1353916,"Via Giambellino, 131/A, 20146 Milan, Italy",Shoe Stores,0.0
5871,Wang Bing,45.4412,9.13636,"Via Della Ferrera, 18, 20142 Milan, Italy",Fashion,0.0
5872,Roxy Bar,45.4390283,9.1268466,"via San Colombano, 3, 20142 Milan, Italy",Coffee & Tea,3.0
5873,Mercatone Idea,45.44842,9.13862,"Via dei Tulipani 2, 20146 Milan, Italy","Luggage, Fashion",3.0
5874,Scarpe & Scarpe,45.45305,9.1446,"Via Redaelli Pietro, 2, 20146 Milan, Italy",Shoe Stores,3.0
5875,Nuova Ortho,45.4550849,9.1226653,"Via del Passero 3, 20147 Milan, Italy","Health & Medical, Shoe Stores",0.0
5876,Runner Store,45.45895,9.12818,"Viale delle Legioni Romane 59, 20147 Milan, Italy","Sports Wear, Shoe Stores",4.5
5877,bar Zurigo,45.45717,9.12217,"via Inganni 103, 20147 Milan, Italy",Coffee & Tea,3.3
5878,Biagioni / Oriele,45.45717,9.12217,"Via Angelo Inganni, 103, 20147 Milan, Italy",Fashion,0.0
5879,Nuova Ortho,45.4550849,9.1226653,"Via del Passero 3, 20147 Milan, Italy","Health & Medical, Shoe Stores",0.0
5880,Greta di Chaciuk Beata Barbara,45.45704,9.12105,"Via del Pettirosso, 16, 20147 Milan, Italy",Shoe Stores,0.0
5881,Nikita,45.45503,9.12251,"Via del Passero, 3, 20147 Milan, Italy",Fashion,0.0
5882,Astrofat,45.46148,9.13581,"Piazzale Bande Nere 9, 20146 Milan, Italy","Men's Clothing, Accessories, Women's Clothing",0.0
5883,Pick & Pay Milano 2,45.4657737714288,9.13663822681282,"Viale Aretusa 34/a, 20146 Milan, Italy",Coffee & Tea,4.0
5884,Caffé Ottolina,45.4513037534688,9.13534842431545,"Via Decemviri 20, 20146 Milan, Italy","Bars, Cafes, Coffee & Tea",0.0
5885,Cenerentola,45.46772,9.13487,"Via Rembrandt 44, 20148 Milan, Italy",Shoe Stores,4.0
5886,Prènatal,45.4458,9.12292,"Via Lorenteggio 246, 20147 Milan, Italy",Maternity Wear,0.0
5887,Sartoria Carisma,45.44869,9.13944,"Via dei Biancospini 3, 20146 Milan, Italy","Professional Services, Women's Clothing",5.0
5888,Baby2000 Donna,45.44968,9.14092,"Via dei Biancospini 20, 20146 Milan, Italy","Thrift Stores, Baby Gear & Furniture, Women's Clothing",3.0
5889,Marro Calzature,45.4683599,9.13198,"Via Morgantini 37, 20148 Milan, Italy",Shoe Stores,0.0
5890,Kammi Adelio,45.4673136620448,9.13899666201503,"Via Rembrandt 2, 20147 Milan, Italy",Shoe Stores,0.0
5891,Pasticceria Romeo,45.4623,9.13742,"via Anguissola 54, ang p.zza Bande neremm1, 20146 Milan, Italy","Desserts, Coffee & Tea, Ice Cream & Frozen Yogurt",2.0
5892,Franchising Mercatino,45.4692688,9.12644,"Piazza Amati 3, 20148 Milan, Italy",Fashion,0.0
5893,Red and white cafè,45.45479,9.11853,"via Carozzi, 18, 20147 Milan, Italy",Coffee & Tea,0.0
5894,Ganzaroli / Maria,45.45276,9.1250699,"Via Angelo Inganni, 54, 20147 Milan, Italy",Fashion,0.0
5895,Frank Cisco,45.4498445457124,9.13584228605032,"Via Lorenteggio, Milan, Italy","Cafes, Coffee & Tea",0.0
5896,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
5897,Il Mondo delle Pulcette,45.4779316,9.1686635,"Corso Sempione 14A, 20154 Milan, Italy","Thrift Stores, Toy Stores, Children's Clothing",5.0
5898,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
5899,Emporio Isola,45.47992,9.16854,"Via Prina 11, 20154 Milan, Italy","Shoe Stores, Men's Clothing, Women's Clothing",3.0
5900,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
5901,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
5902,May Faber,45.4809860929471,9.16981484118874,"Via Giuseppe Prina 1, 20154 Milan, Italy","Bespoke Clothing, Men's Clothing, Accessories",0.0
5903,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
5904,Motoplex,45.4673119,9.1856699,"Via Broletto 13, 20121 Milan, Italy","Motorcycle Gear, Sports Wear",4.5
5905,Yamamay,45.4676,9.1832499,"Via Dante, 16, 20123 Milan, Italy",Lingerie,3.9
5906,Massimo,45.48101,9.16674,"Via Procaccini Giulio Cesare, 69, 20154 Milan, Italy",Women's Clothing,0.0
5907,Nuvola,45.48227727,9.16707963,"Via Piero della Francesca, 10, 20154 Milan, Italy",Women's Clothing,4.0
5908,Figus Designer,45.46586,9.17607,"Corso Magenta 31, 20123 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
5909,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
5910,Borgia,45.47992,9.16854,"Via Prina Giuseppe, 11, 20154 Milan, Italy",Fashion,0.0
5911,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
5912,Il Calcio Mondiale,45.4835473906573,9.17024588895492,"Via Procaccini 32, 20154 Milan, Italy","Sports Wear, Soccer",4.0
5913,Gaya Boutique,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Lingerie, Swimwear",0.0
5914,Ricchiuto Eupremio Calzature Riparazioni,45.47939,9.16455,"Via Ferruccio, 1, 20145 Milan, Italy",Shoe Stores,0.0
5915,Beretti Officina Antiquaria,45.47829,9.1762599,"Via Cesariano 8, 20154 Milan, Italy","Antiques, Used, Vintage & Consignment",5.0
5916,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
5917,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
5918,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
5919,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
5920,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
5921,Caffè Miro',45.4891831306062,9.18313097208738,"Via Farini, 20017 Rho, Italy","Cafes, Coffee & Tea",3.0
5922,Après-Midi,45.48643,9.1873799,"Via Pastrengo, 7, 20159 Milan, Italy",Accessories,4.5
5923,Vini Vizi e Sfizi,45.4899953618342,9.18325189987113,"Via Carlo Farini 39, 20159 Milan, Italy","Coffee & Tea, Bars, Cafes",0.0
5924,isola della moda,45.48686,9.18683,"via carmagnola, 7, 20159 Milan, Italy",Women's Clothing,4.0
5925,Stefierre,45.48686,9.18683,"Via Carmagnola 7, 20134 Milan, Italy","Accessories, Women's Clothing",4.0
5926,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
5927,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
5928,Clash - Moda Giovane,45.48934,9.18293,"Via Carlo Farini, 33, 20159 Milan, Italy",Fashion,0.0
5929,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
5930,In Style,45.4902299,9.18624,"Via Montano Cola 36, 20159 Milan, Italy",Women's Clothing,0.0
5931,Starbucks,45.4804451706038,9.18676122360325,"Corso Garibaldi 118, 20121 Milan, Italy","Coffee & Tea, Cafes",3.7
5932,Indumenti da lavoro e sport,45.49268,9.18467,"Via Carlo Farini, 58, 20159 Milan, Italy",Fashion,4.0
5933,Max,45.48988,9.18347,"Via Carlo Farini, 36, 20159 Milan, Italy",Fashion,3.0
5934,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
5935,L'Artigiano di Brera,45.4730109,9.1871621,"Via Solferino 1, 20121 Milan, Italy",Shoe Stores,5.0
5936,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
5937,Après-Midi,45.48643,9.1873799,"Via Pastrengo, 7, 20159 Milan, Italy",Accessories,4.5
5938,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
5939,Tezenis,45.4844011345153,9.18692390065907,"Viale Luigi Sturzo, 20124 Milan, Italy",Lingerie,4.0
5940,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
5941,Tezenis,45.4842074374027,9.18731635858724,"Stazione Porta Garibaldi, 20124 Milan, Italy",Lingerie,3.3
5942,Stefierre,45.48686,9.18683,"Via Carmagnola 7, 20134 Milan, Italy","Accessories, Women's Clothing",4.0
5943,isola della moda,45.48686,9.18683,"via carmagnola, 7, 20159 Milan, Italy",Women's Clothing,4.0
5944,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
5945,Nike Store,45.4825977583766,9.18873325449215,"Piazza Gae Aulenti 6, 20154 Milan, Italy","Sports Wear, Accessories, Shoe Stores",4.0
5946,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
5947,Delphine Vintage,45.48624,9.18624,"Via Guglielmo Pepe 16, 20159 Milan, Italy","Women's Clothing, Used, Vintage & Consignment, Accessories",0.0
5948,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
5949,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
5950,Tessuti Lagosta,45.48894,9.19133,"Piazzale Lagosta, 4, 20124 Milan, Italy","Fabric Stores, Accessories",4.0
5951,Nir Lagziel,45.4873749387883,9.18831575413668,"Via Jacopo dal Verme 12, 20159 Milan, Italy",Fashion,0.0
5952,Colmar,45.4836142098091,9.18946467339993,"Piazza Gae Aulenti, 20124 Milan, Italy",Sports Wear,1.0
5953,Starbucks,45.4804451706038,9.18676122360325,"Corso Garibaldi 118, 20121 Milan, Italy","Coffee & Tea, Cafes",3.7
5954,Hugo Boss,45.4833293084624,9.18916460126638,"Corso Giacomo Matteotti 11, 20124 Milan, Italy","Men's Clothing, Accessories",3.0
5955,L'Artigiano di Brera,45.4730109,9.1871621,"Via Solferino 1, 20121 Milan, Italy",Shoe Stores,5.0
5956,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
5957,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
5958,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
5959,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
5960,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
5961,Indumenti da lavoro e sport,45.49268,9.18467,"Via Carlo Farini, 58, 20159 Milan, Italy",Fashion,4.0
5962,Double B - Brian & Barry Outlet,45.49536,9.1759799,"Viale Lancetti, 28, 20158 Milan, Italy","Fashion, Outlet Stores",3.7
5963,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
5964,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
5965,Après-Midi,45.48643,9.1873799,"Via Pastrengo, 7, 20159 Milan, Italy",Accessories,4.5
5966,Atlantic FUR Service Italia,45.4957,9.17735,"Via Resegone 1A, 20159 Milan, Italy",Fur Clothing,0.0
5967,Bastard Store,45.50029,9.19844,"Via Scipio Slataper 19, 20125 Milan, Italy","Sports Wear, Shoe Stores, Men's Clothing",4.0
5968,Tessuti Lagosta,45.48894,9.19133,"Piazzale Lagosta, 4, 20124 Milan, Italy","Fabric Stores, Accessories",4.0
5969,Moku,45.500786,9.1755242,"Via Guerzoni 39, 20158 Milan, Italy","Women's Clothing, Accessories, Hats",5.0
5970,isola della moda,45.48686,9.18683,"via carmagnola, 7, 20159 Milan, Italy",Women's Clothing,4.0
5971,Nike Store,45.4825977583766,9.18873325449215,"Piazza Gae Aulenti 6, 20154 Milan, Italy","Sports Wear, Accessories, Shoe Stores",4.0
5972,Stefierre,45.48686,9.18683,"Via Carmagnola 7, 20134 Milan, Italy","Accessories, Women's Clothing",4.0
5973,Pleasures Shop,45.48237,9.19772,"via fara 7, 20124 Milan, Italy","Sports Wear, Watches",4.0
5974,ZD SPORT,45.496105,9.186305,"Fermata Via Farini, Via Menabrea 21, 20159 Milan, Italy",Sports Wear,0.0
5975,Ai Sapori Del Sud,45.4889337491262,9.19302463531494,"Via Pola 15, 20124 Milan, Italy","Bakeries, Desserts, Coffee & Tea",5.0
5976,Penelope Mercatino dell'Usato,45.466671,9.2094498,"Via Macedonio Melloni 6, 20129 Milan, Italy","Antiques, Thrift Stores, Used, Vintage & Consignment",4.0
5977,Salvagente,45.46584,9.21452,"Via Fratelli Bronzetti 16, 20129 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.5
5978,Miki Thumb,45.467960357666,9.1817798614502,"Via Fiamma Galvano 40, 20129 Milan, Italy","Accessories, Women's Clothing, Shoe Stores",4.0
5979,Arte del Ricevere,45.46669,9.21357,"Via Macedonio Melloni 35, 20129 Milan, Italy","Coffee & Tea, Tea Rooms",4.0
5980,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
5981,Moda Maria,45.46769,9.20903,"corso concordia 10, 20129 Milan, Italy",Accessories,4.0
5982,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
5983,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
5984,Tandem,45.4691164,9.208182,"Via Carlo Goldoni 4, 20129 Milan, Italy","Children's Clothing, Used, Vintage & Consignment",0.0
5985,Shabby Chic,45.46502,9.20866,"Via Benvenuto Cellini 21, 20129 Milan, Italy","Used, Vintage & Consignment",4.5
5986,Anna Lenti,45.46709,9.21005,"Via Pietro Calvi 2, 20129 Milan, Italy",Women's Clothing,3.0
5987,Altalen,45.4650859,9.2086627,"Via Benvenuto Cellini 21, 20129 Milan, Italy",Hats,5.0
5988,Dolce & Gabbana,45.46911,9.20918,"Via Carlo Goldoni 10, 20129 Milan, Italy","Men's Clothing, Women's Clothing",0.0
5989,Maurizio Pecoraro,45.4673505,9.2113607,"Corso Indipendenza 6, 20129 Milan, Italy",Women's Clothing,0.0
5990,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
5991,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
5992,Bettinadue,45.4707995115602,9.20816168189049,"Via Felice Bellotti 11, 20129 Milan, Italy","Women's Clothing, Shoe Stores, Accessories",4.0
5993,Arôme Concept Store,45.51403,9.2287199,"Via Melloni 9, 20129 Milan, Italy","Desserts, Coffee & Tea, Accessories",3.0
5994,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
5995,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
5996,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
5997,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
5998,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
5999,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
6000,Officina Slowear,45.47484,9.18711,"Via Solferino 18, 20121 Milan, Italy",Men's Clothing,4.0
6001,Mercato di Via Fauchè,45.48585,9.16395,"Via Giovanni Battista Fauchè, 20154 Milan, Italy","Women's Clothing, Accessories, Men's Clothing",4.0
6002,LES Garcons di Cormio Giuseppe,45.4874099,9.16783,"Via Cenisio, 25, 20154 Milan, Italy",Shoe Stores,0.0
6003,ZIG Zagando di Lacerenza Maria,45.48844,9.1684,"Via Giuseppe Govone, 19, 20154 Milan, Italy",Fashion,0.0
6004,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
6005,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
6006,Mottadelli Elisabetta,45.4874,9.16822,"Via Cenisio, 23, 20154 Milan, Italy",Fashion,0.0
6007,Baby Look di Consoli Monica,45.48674,9.16768,"Via SAN Galdino, 4, 20154 Milan, Italy",Children's Clothing,0.0
6008,L'Artigiano di Brera,45.4730109,9.1871621,"Via Solferino 1, 20121 Milan, Italy",Shoe Stores,5.0
